#Galaxy		Recession	distance   distance error	
#Name		Velocity (km/s)	(Mpc)	   (Mpc)
NGC3627		427		10.14      0.29   
NGC3982		1510		20.64      1.22   
NGC4496A	1152		13.58      0.29   
NGC4536		1152		14.40      0.34   
NGC4639		1152		19.41      0.92   
NGC5253		170		 3.66      0.13   
IC4182		303	 	 4.11      0.10   
